Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCDC\Project Outputs for DCDC\DCDC\Pick Place\Pick Place for DCDCv1.1.txt

========================================================================================================================
File Design Information:

Date:       14/11/21
Time:       21:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                               Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       "JLCPCB Part #" 
R82             10K                                   TopLayer    RESC1005X40X25NL05T10           1760.827      3140.748      180      "1/16W ±1% ±100ppm/? 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                                C25744          
R41             100K                                  TopLayer    RESC1005X40X25NL05T10           3272.018      4311.780      180      "1/16W ±1% ±100ppm/? 100kO 0402 Chip Resistor - Surface Mount ROHS"                                                                               C25741          
R60             5.1R                                  TopLayer    RESC1608X55X30NL15T15           5193.898      3312.992      90       "±1% ±400ppm/? 5.1O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C25197          
R87             5.1R                                  TopLayer    RESC1608X55X30NL15T15           4752.953      2998.032      90       "±1% ±400ppm/? 5.1O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C25197          
R38             5.1R                                  TopLayer    RESC1608X55X30NL15T15           4758.858      3227.362      90       "±1% ±400ppm/? 5.1O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C25197          
R10             5.1R                                  TopLayer    RESC1608X55X30NL15T15           4737.205      3464.567      270      "±1% ±400ppm/? 5.1O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C25197          
R66             5.1R                                  TopLayer    RESC1608X55X30NL15T15           4798.593      3464.339      270      "±1% ±400ppm/? 5.1O 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C25197          
R81             49.9R                                 TopLayer    RESC1005X40X25NL05T05           2343.917      5012.111      315      "1/16W ±1% ±200ppm/? 49.9O 0402 Chip Resistor - Surface Mount ROHS"                                                                               C25120          
R93             220R                                  TopLayer    RESC1005X40X25NL05T10           1585.630      3402.559      270      "1/16W ±1% ±100ppm/? 220O 0402 Chip Resistor - Surface Mount ROHS"                                                                                C25091          
R20             51K                                   TopLayer    RESC1608X55X25NL10T15           5340.779      3331.073      270      "±1% 51kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23196          
R113            49.9R                                 TopLayer    RESC1608X55X30NL15T15           2348.425      3747.047      90       "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R58             49.9R                                 TopLayer    RESC1608X55X30ML15T15           1150.591      5210.630      270      "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
